AgentName,Role,Episode,StepCount,Reward,AttackAttempts,AttackSuccesses,DefendAttempts,DefendSuccesses,DodgeAttempts,EndTime,Duration,IsDead
Player 2,Attacker,7542,0,0.50,0,0,0,0,0,621.92,0.00,False
Player 2,Attacker,7546,0,0.50,0,0,0,0,0,622.12,0.00,False
Player 2,Attacker,7550,0,0.50,0,0,0,0,0,623.06,0.00,False
Player 2,Attacker,7554,0,0.50,0,0,0,0,0,623.14,0.00,False
Player 2,Attacker,7556,1821,4156.23,1,1,45,2,0,623.46,36.42,True
Player 2,Attacker,7560,0,0.50,0,0,0,0,0,624.10,0.00,False
Player 2,Attacker,7562,3001,6945.43,0,0,52,1,0,624.14,60.02,False
Player 2,Attacker,7566,0,0.50,0,0,0,0,0,624.74,0.00,False
Player 2,Attacker,7570,2303,4890.51,1,0,42,3,0,625.32,46.06,True
Player 2,Attacker,7574,0,0.50,0,0,0,0,0,625.58,0.00,False
Player 2,Attacker,7580,2246,4890.15,0,0,46,3,0,627.18,44.92,True
Player 2,Attacker,7584,704,1487.67,1,0,43,0,0,628.20,14.08,True
Player 2,Attacker,7592,0,0.50,0,0,0,0,0,628.50,0.00,False
Player 2,Attacker,7594,1766,3955.29,0,0,13,0,0,628.82,35.32,False
Player 2,Attacker,7598,1941,4465.20,0,0,58,1,0,629.06,38.82,True
Player 2,Attacker,7600,783,1780.92,0,0,35,1,0,629.26,15.66,True
Player 2,Attacker,7604,0,0.50,0,0,0,0,0,629.36,0.00,False
Player 2,Attacker,7608,0,0.50,0,0,0,0,0,630.30,0.00,False
Player 2,Attacker,7614,0,0.50,0,0,0,0,0,630.66,0.00,False
Player 2,Attacker,7620,0,0.50,0,0,0,0,0,631.24,0.00,False
Player 2,Attacker,7622,2645,6386.85,0,0,48,6,0,631.50,52.90,True
Player 2,Attacker,7624,1524,3534.70,0,0,54,3,0,631.86,30.48,True
Player 2,Attacker,7628,0,0.50,0,0,0,0,0,632.24,0.00,False
Player 2,Attacker,7632,0,0.50,0,0,0,0,0,632.64,0.00,False
Player 2,Attacker,7634,1131,2620.22,0,0,18,0,0,632.78,22.62,False
Player 2,Attacker,7638,0,0.50,0,0,0,0,0,632.82,0.00,False
Player 2,Attacker,7642,0,0.50,0,0,0,0,0,633.08,0.00,False
Player 2,Attacker,7646,1437,3022.43,0,0,38,1,0,633.66,28.74,False
Player 2,Attacker,7650,580,1267.82,0,0,18,0,0,633.72,11.60,True
Player 2,Attacker,7654,0,0.50,0,0,0,0,0,634.68,0.00,False
Player 2,Attacker,7658,0,0.50,0,0,0,0,0,635.24,0.00,False
Player 2,Attacker,7660,610,988.44,0,0,18,1,0,635.66,12.20,True
Player 2,Attacker,7666,0,0.50,0,0,0,0,0,636.56,0.00,False
Player 2,Attacker,7672,1657,3967.06,1,0,49,3,0,637.56,33.14,True
Player 2,Attacker,7676,0,0.50,0,0,0,0,0,637.72,0.00,False
Player 2,Attacker,7682,530,1241.53,0,0,23,0,0,638.80,10.60,False
Player 2,Attacker,7686,0,0.50,0,0,0,0,0,638.90,0.00,False
Player 2,Attacker,7688,3000,6541.05,0,0,51,5,0,639.86,60.00,False
Player 2,Attacker,7692,0,0.50,0,0,0,0,0,640.54,0.00,False
Player 2,Attacker,7696,1577,3510.57,0,0,34,1,0,640.60,31.54,True
Player 2,Attacker,7700,0,0.50,0,0,0,0,0,640.64,0.00,False
Player 2,Attacker,7708,0,0.50,0,0,0,0,0,641.64,0.00,False
Player 2,Attacker,7712,0,0.50,0,0,0,0,0,641.78,0.00,False
Player 2,Attacker,7716,0,0.50,0,0,0,0,0,643.28,0.00,False
Player 2,Attacker,7718,702,1359.42,0,0,25,1,0,643.30,14.04,True
Player 2,Attacker,7724,0,0.50,0,0,0,0,0,643.78,0.00,False
Player 2,Attacker,7728,0,0.50,0,0,0,0,0,643.82,0.00,False
Player 2,Attacker,7732,0,0.50,0,0,0,0,0,644.02,0.00,False
Player 2,Attacker,7736,0,0.50,0,0,0,0,0,644.40,0.00,False
Player 2,Attacker,7738,831,1916.51,0,0,43,2,0,645.68,16.62,True
Player 2,Attacker,7744,0,0.50,0,0,0,0,0,646.34,0.00,False
Player 2,Attacker,7748,0,0.50,0,0,0,0,0,646.34,0.00,False
Player 2,Attacker,7752,0,0.50,0,0,0,0,0,646.58,0.00,False
Player 2,Attacker,7754,3001,5709.70,0,0,42,2,0,647.58,60.02,False
Player 2,Attacker,7758,0,0.50,0,0,0,0,0,647.78,0.00,False
Player 2,Attacker,7760,339,641.55,0,0,5,0,0,648.56,6.78,True
Player 2,Attacker,7764,0,0.50,0,0,0,0,0,648.88,0.00,False
Player 2,Attacker,7768,0,0.50,0,0,0,0,0,649.36,0.00,False
Player 2,Attacker,7770,1700,3786.70,0,0,27,0,0,650.48,34.00,True
Player 2,Attacker,7774,0,0.50,0,0,0,0,0,650.80,0.00,False
Player 2,Attacker,7778,0,0.50,0,0,0,0,0,652.40,0.00,False
Player 2,Attacker,7780,345,415.22,1,1,42,1,0,653.22,6.90,False
Player 2,Attacker,7790,0,0.50,0,0,0,0,0,654.80,0.00,False
Player 2,Attacker,7794,0,0.50,0,0,0,0,0,654.94,0.00,False
Player 2,Attacker,7800,0,0.50,0,0,0,0,0,656.66,0.00,False
Player 2,Attacker,7808,0,0.50,0,0,0,0,0,657.60,0.00,False
Player 2,Attacker,7810,3001,6461.07,0,0,29,0,0,657.70,60.02,False
Player 2,Attacker,7814,0,0.50,0,0,0,0,0,657.90,0.00,False
Player 2,Attacker,7816,1387,3505.66,0,0,35,2,0,658.04,27.74,False
Player 2,Attacker,7822,0,0.50,0,0,0,0,0,658.66,0.00,False
Player 2,Attacker,7824,1943,4452.18,1,0,46,1,0,658.68,38.86,True
Player 2,Attacker,7828,0,0.50,0,0,0,0,0,658.86,0.00,False
Player 2,Attacker,7830,1357,3220.02,0,0,53,2,0,659.00,27.14,True
Player 2,Attacker,7834,0,0.50,0,0,0,0,0,660.16,0.00,False
Player 2,Attacker,7838,0,0.50,0,0,0,0,0,660.72,0.00,False
Player 2,Attacker,7840,1418,3249.90,0,0,31,2,0,661.18,28.36,False
Player 2,Attacker,7842,1726,3974.09,0,0,18,3,0,661.70,34.52,False
Player 2,Attacker,7846,0,0.50,0,0,0,0,0,662.00,0.00,False
Player 2,Attacker,7850,0,0.50,0,0,0,0,0,662.58,0.00,False
Player 2,Attacker,7854,0,0.50,0,0,0,0,0,662.96,0.00,False
Player 2,Attacker,7858,0,0.50,0,0,0,0,0,663.58,0.00,False
Player 2,Attacker,7862,0,0.50,0,0,0,0,0,664.06,0.00,False
Player 2,Attacker,7866,0,0.50,0,0,0,0,0,664.46,0.00,False
Player 2,Attacker,7872,0,0.50,0,0,0,0,0,664.88,0.00,False
Player 2,Attacker,7876,0,0.50,0,0,0,0,0,665.06,0.00,False
Player 2,Attacker,7878,2764,6499.23,1,0,36,3,0,665.16,55.28,False
Player 2,Attacker,7880,1483,3454.99,1,0,33,2,0,665.32,29.66,False
Player 2,Attacker,7882,744,1708.35,0,0,25,1,0,665.36,14.88,False
Player 2,Attacker,7886,0,0.50,0,0,0,0,0,666.04,0.00,False
Player 2,Attacker,7892,0,0.50,0,0,0,0,0,666.96,0.00,False
Player 2,Attacker,7896,0,0.50,0,0,0,0,0,668.20,0.00,False
Player 2,Attacker,7900,0,0.50,0,0,0,0,0,668.98,0.00,False
Player 2,Attacker,7904,0,0.50,0,0,0,0,0,669.10,0.00,False
Player 2,Attacker,7908,0,0.50,0,0,0,0,0,669.16,0.00,False
Player 2,Attacker,7910,1897,4378.28,0,0,27,2,0,669.44,37.94,True
Player 2,Attacker,7916,0,0.50,0,0,0,0,0,669.98,0.00,False
Player 2,Attacker,7920,0,0.50,0,0,0,0,0,670.20,0.00,False
Player 2,Attacker,7922,572,235.21,0,0,5,0,0,670.30,11.44,False
Player 2,Attacker,7928,1599,3710.65,0,0,18,0,0,670.88,31.98,False
Player 2,Attacker,7934,0,0.50,0,0,0,0,0,673.62,0.00,False
Player 2,Attacker,7940,0,0.50,0,0,0,0,0,674.36,0.00,False
Player 2,Attacker,7944,0,0.50,0,0,0,0,0,675.50,0.00,False
Player 2,Attacker,7946,1119,2276.30,0,0,17,2,0,677.18,22.38,True
Player 2,Attacker,7950,0,0.50,0,0,0,0,0,677.32,0.00,False
Player 2,Attacker,7954,0,0.50,0,0,0,0,0,677.92,0.00,False
Player 2,Attacker,7960,0,0.50,0,0,0,0,0,678.08,0.00,False
Player 2,Attacker,7964,0,0.50,0,0,0,0,0,678.18,0.00,False
Player 2,Attacker,7968,0,0.50,0,0,0,0,0,678.90,0.00,False
Player 2,Attacker,7972,0,0.50,0,0,0,0,0,679.78,0.00,False
Player 2,Attacker,7974,1862,4065.71,0,0,36,2,0,680.54,37.24,True
Player 2,Attacker,7978,839,1990.41,0,0,25,1,0,682.10,16.78,False
Player 2,Attacker,7982,0,0.50,0,0,0,0,0,683.58,0.00,False
Player 2,Attacker,7984,1248,3239.48,0,0,34,2,0,683.96,24.96,False
Player 2,Attacker,7988,0,0.50,0,0,0,0,0,684.06,0.00,False
Player 2,Attacker,7990,3000,7031.53,0,0,29,2,0,684.14,60.00,False
Player 2,Attacker,7994,3000,6966.35,0,0,47,4,0,685.32,60.00,False
Player 2,Attacker,7998,0,0.50,0,0,0,0,0,685.32,0.00,False
Player 2,Attacker,8004,0,0.50,0,0,0,0,0,687.86,0.00,False
Player 2,Attacker,8006,2794,6500.83,0,0,21,3,0,688.66,55.88,True
Player 2,Attacker,8010,0,0.50,0,0,0,0,0,689.68,0.00,False
Player 2,Attacker,8014,0,0.50,0,0,0,0,0,690.10,0.00,False
Player 2,Attacker,8020,0,0.50,0,0,0,0,0,690.30,0.00,False
Player 2,Attacker,8022,1055,1361.14,0,0,13,0,0,690.54,21.10,False
Player 2,Attacker,8030,0,0.50,0,0,0,0,0,694.32,0.00,False
Player 2,Attacker,8032,1599,3393.69,1,0,18,0,0,694.56,31.98,False
Player 2,Attacker,8038,0,0.50,0,0,0,0,0,694.68,0.00,False
Player 2,Attacker,8042,0,0.50,0,0,0,0,0,694.88,0.00,False
Player 2,Attacker,8044,547,200.34,0,0,11,0,0,694.90,10.94,False
Player 2,Attacker,8048,1531,3452.59,0,0,19,2,0,695.78,30.62,True
Player 2,Attacker,8050,1342,2989.15,0,0,16,0,0,695.82,26.84,False
Player 2,Attacker,8056,0,0.50,0,0,0,0,0,696.38,0.00,False
Player 2,Attacker,8064,0,0.50,0,0,0,0,0,698.22,0.00,False
Player 2,Attacker,8066,2556,5617.31,0,0,49,2,0,698.70,51.12,True
Player 2,Attacker,8070,1258,3194.68,0,0,24,0,0,698.78,25.16,False
Player 2,Attacker,8072,3000,6390.12,0,0,26,3,0,698.80,60.00,False
Player 2,Attacker,8076,0,0.50,0,0,0,0,0,699.58,0.00,False
Player 2,Attacker,8078,3001,6757.43,0,0,22,0,0,699.88,60.02,False
Player 2,Attacker,8082,0,0.50,0,0,0,0,0,701.50,0.00,False
Player 2,Attacker,8086,0,0.50,0,0,0,0,0,703.20,0.00,False
Player 2,Attacker,8092,1386,2894.45,0,0,24,0,0,704.90,27.72,True
Player 2,Attacker,8094,1242,2282.34,1,0,10,0,0,705.38,24.84,False
Player 2,Attacker,8100,0,0.50,0,0,0,0,0,707.52,0.00,False
Player 2,Attacker,8102,1667,4060.87,0,0,19,0,0,707.70,33.34,False
Player 2,Attacker,8106,2356,5848.71,0,0,39,1,0,710.70,47.12,False
Player 2,Attacker,8110,1131,2679.06,0,0,13,0,0,711.28,22.62,True
Player 2,Attacker,8112,2663,6472.46,0,0,43,2,0,711.30,53.26,True
Player 2,Attacker,8118,0,0.50,0,0,0,0,0,712.20,0.00,False
Player 2,Attacker,8122,0,0.50,0,0,0,0,0,712.72,0.00,False
Player 2,Attacker,8126,0,0.50,0,0,0,0,0,713.18,0.00,False
Player 2,Attacker,8128,1588,3876.30,0,0,37,1,0,713.86,31.76,False
Player 2,Attacker,8132,0,0.50,0,0,0,0,0,714.00,0.00,False
Player 2,Attacker,8136,0,0.50,0,0,0,0,0,714.12,0.00,False
Player 2,Attacker,8140,1452,3360.82,0,0,37,2,0,714.36,29.04,False
Player 2,Attacker,8142,983,1661.76,0,0,4,0,0,714.54,19.66,False
Player 2,Attacker,8146,806,1935.91,0,0,36,0,0,714.82,16.12,False
Player 2,Attacker,8150,0,0.50,0,0,0,0,0,715.36,0.00,False
Player 2,Attacker,8154,0,0.50,0,0,0,0,0,715.38,0.00,False
Player 2,Attacker,8158,0,0.50,0,0,0,0,0,716.28,0.00,False
Player 2,Attacker,8162,0,0.50,0,0,0,0,0,716.70,0.00,False
Player 2,Attacker,8170,3000,6928.74,0,0,20,1,0,717.70,60.00,False
Player 2,Attacker,8174,0,0.50,0,0,0,0,0,718.48,0.00,False
Player 2,Attacker,8178,1125,2754.49,0,0,26,1,0,718.88,22.50,True
Player 2,Attacker,8180,678,1321.80,0,0,52,1,0,718.94,13.56,False
Player 2,Attacker,8182,2511,5981.37,0,0,17,2,0,719.38,50.22,True
Player 2,Attacker,8184,1770,3830.45,0,0,21,1,0,719.54,35.40,True
Player 2,Attacker,8188,0,0.50,0,0,0,0,0,720.46,0.00,False
Player 2,Attacker,8192,0,0.50,0,0,0,0,0,720.48,0.00,False
Player 2,Attacker,8194,2707,5799.69,0,0,19,1,0,721.10,54.14,False
Player 2,Attacker,8198,1127,2850.78,0,0,17,0,0,722.12,22.54,False
Player 2,Attacker,8202,0,0.50,0,0,0,0,0,722.12,0.00,False
Player 2,Attacker,8206,0,0.50,0,0,0,0,0,722.36,0.00,False
Player 2,Attacker,8214,2989,6771.37,0,0,29,0,0,724.24,59.78,False
Player 2,Attacker,8218,2955,7085.72,0,0,27,0,0,724.46,59.10,False
Player 2,Attacker,8220,1325,2880.02,0,0,7,0,0,725.30,26.50,True
Player 2,Attacker,8224,720,1794.39,0,0,18,0,0,725.70,14.40,False
Player 2,Attacker,8230,0,0.50,0,0,0,0,0,726.64,0.00,False
Player 2,Attacker,8234,0,0.50,0,0,0,0,0,726.70,0.00,False
Player 2,Attacker,8238,0,0.50,0,0,0,0,0,727.34,0.00,False
Player 2,Attacker,8240,540,558.30,0,0,64,1,0,727.52,10.80,False
Player 2,Attacker,8246,0,0.50,0,0,0,0,0,727.72,0.00,False
Player 2,Attacker,8250,0,0.50,0,0,0,0,0,727.78,0.00,False
Player 2,Attacker,8254,0,0.50,0,0,0,0,0,727.98,0.00,False
Player 2,Attacker,8258,0,0.50,0,0,0,0,0,728.18,0.00,False
Player 2,Attacker,8262,499,898.64,0,0,4,0,0,728.46,9.98,True
Player 2,Attacker,8266,0,0.50,0,0,0,0,0,729.14,0.00,False
Player 2,Attacker,8272,0,0.50,0,0,0,0,0,730.42,0.00,False
Player 2,Attacker,8276,0,0.50,0,0,0,0,0,730.62,0.00,False
Player 2,Attacker,8280,0,0.50,0,0,0,0,0,731.08,0.00,False
Player 2,Attacker,8284,0,0.50,0,0,0,0,0,731.30,0.00,False
Player 2,Attacker,8288,494,1012.38,0,0,6,0,0,732.00,9.88,True
Player 2,Attacker,8292,0,0.50,0,0,0,0,0,732.06,0.00,False
Player 2,Attacker,8296,0,0.50,0,0,0,0,0,733.58,0.00,False
Player 2,Attacker,8298,1931,4250.92,0,0,12,0,0,734.40,38.62,True
Player 2,Attacker,8302,1013,2436.14,0,0,10,0,0,734.62,20.26,True
Player 2,Attacker,8304,737,1415.52,1,0,14,1,0,735.22,14.74,True
Player 2,Attacker,8308,0,0.50,0,0,0,0,0,735.90,0.00,False
Player 2,Attacker,8312,0,0.50,0,0,0,0,0,735.92,0.00,False
Player 2,Attacker,8316,0,0.50,0,0,0,0,0,736.46,0.00,False
Player 2,Attacker,8318,604,884.40,0,0,3,1,0,736.54,12.08,True
Player 2,Attacker,8322,0,0.50,0,0,0,0,0,737.46,0.00,False
Player 2,Attacker,8326,654,883.38,0,0,9,0,0,738.38,13.08,False
Player 2,Attacker,8332,1106,2687.69,0,0,23,0,0,741.06,22.12,False
Player 2,Attacker,8336,648,728.58,0,0,10,0,0,742.10,12.96,False
Player 2,Attacker,8340,1249,2552.92,1,0,17,0,0,742.68,24.98,True
Player 2,Attacker,8346,1535,3497.28,0,0,10,0,0,744.70,30.70,False
Player 2,Attacker,8350,0,0.50,0,0,0,0,0,745.32,0.00,False
Player 2,Attacker,8354,0,0.50,0,0,0,0,0,745.42,0.00,False
Player 2,Attacker,8358,0,0.50,0,0,0,0,0,746.08,0.00,False
Player 2,Attacker,8362,0,0.50,0,0,0,0,0,746.96,0.00,False
Player 2,Attacker,8366,0,0.50,0,0,0,0,0,748.00,0.00,False
Player 2,Attacker,8370,819,2113.52,0,0,14,0,0,748.38,16.38,False
Player 2,Attacker,8372,863,1885.96,0,0,7,0,0,748.56,17.26,False
Player 2,Attacker,8376,0,0.50,0,0,0,0,0,748.60,0.00,False
Player 2,Attacker,8380,1798,4252.43,0,0,20,1,0,749.82,35.96,False
Player 2,Attacker,8384,0,0.50,0,0,0,0,0,749.82,0.00,False
Player 2,Attacker,8386,1685,3814.38,0,0,9,0,0,749.98,33.70,True
Player 2,Attacker,8390,0,0.50,0,0,0,0,0,750.66,0.00,False
Player 2,Attacker,8394,0,0.50,0,0,0,0,0,751.14,0.00,False
Player 2,Attacker,8398,824,1843.27,0,0,14,0,0,751.70,16.48,False
Player 2,Attacker,8400,1664,3741.58,0,0,20,0,0,752.16,33.28,True
Player 2,Attacker,8404,0,0.50,0,0,0,0,0,752.42,0.00,False
Player 2,Attacker,8408,0,0.50,0,0,0,0,0,752.98,0.00,False
Player 2,Attacker,8410,2919,6972.48,0,0,716,11,0,753.28,58.38,False
Player 2,Attacker,8418,0,0.50,0,0,0,0,0,754.82,0.00,False
Player 2,Attacker,8422,0,0.50,0,0,0,0,0,755.50,0.00,False
Player 2,Attacker,8426,0,0.50,0,0,0,0,0,756.22,0.00,False
Player 2,Attacker,8430,0,0.50,0,0,0,0,0,756.46,0.00,False
Player 2,Attacker,8434,0,0.50,0,0,0,0,0,756.86,0.00,False
Player 2,Attacker,8436,1598,3809.72,0,0,14,0,0,757.66,31.96,False
Player 2,Attacker,8440,0,0.50,0,0,0,0,0,757.68,0.00,False
Player 2,Attacker,8444,1942,4539.41,0,0,16,1,0,758.22,38.84,False
Player 2,Attacker,8450,0,0.50,0,0,0,0,0,759.44,0.00,False
Player 2,Attacker,8454,0,0.50,0,0,0,0,0,759.70,0.00,False
Player 2,Attacker,8456,1105,2398.55,0,0,118,2,0,760.48,22.10,True
Player 2,Attacker,8458,1655,3309.95,0,0,3,0,0,761.56,33.10,True
Player 2,Attacker,8462,0,0.50,0,0,0,0,0,761.96,0.00,False
Player 2,Attacker,8466,0,0.50,0,0,0,0,0,762.32,0.00,False
Player 2,Attacker,8470,0,0.50,0,0,0,0,0,762.62,0.00,False
Player 2,Attacker,8476,0,0.50,0,0,0,0,0,763.54,0.00,False
Player 2,Attacker,8480,0,0.50,0,0,0,0,0,763.58,0.00,False
Player 2,Attacker,8484,0,0.50,0,0,0,0,0,764.44,0.00,False
Player 2,Attacker,8486,1456,3508.41,0,0,4,1,0,765.58,29.12,False
Player 2,Attacker,8490,1902,4288.64,0,0,4,0,0,765.76,38.04,False
Player 2,Attacker,8496,548,520.52,0,0,1,0,0,767.82,10.96,False
Player 2,Attacker,8504,0,0.50,0,0,0,0,0,768.58,0.00,False
Player 2,Attacker,8506,1379,2555.90,0,0,15,1,0,768.64,27.58,True
Player 2,Attacker,8508,2339,4733.06,0,0,11,0,0,768.90,46.78,False
Player 2,Attacker,8514,0,0.50,0,0,0,0,0,769.00,0.00,False
Player 2,Attacker,8522,0,0.50,0,0,0,0,0,769.54,0.00,False
Player 2,Attacker,8526,2750,6525.32,0,0,25,2,0,769.82,55.00,False
Player 2,Attacker,8528,978,1815.45,0,0,5,0,0,771.26,19.56,True
Player 2,Attacker,8532,0,0.50,0,0,0,0,0,771.26,0.00,False
Player 2,Attacker,8536,0,0.50,0,0,0,0,0,772.28,0.00,False
Player 2,Attacker,8540,0,0.50,0,0,0,0,0,772.48,0.00,False
Player 2,Attacker,8544,0,0.50,0,0,0,0,0,772.82,0.00,False
Player 2,Attacker,8546,1938,4527.42,0,0,26,0,0,773.38,38.76,True
Player 2,Attacker,8552,1054,2421.83,0,0,19,0,0,774.36,21.08,False
Player 2,Attacker,8556,0,0.50,0,0,0,0,0,776.76,0.00,False
Player 2,Attacker,8560,0,0.50,0,0,0,0,0,776.96,0.00,False
Player 2,Attacker,8562,1424,3172.02,0,0,6,0,0,777.04,28.48,True
Player 2,Attacker,8566,0,0.50,0,0,0,0,0,777.74,0.00,False
Player 2,Attacker,8570,0,0.50,0,0,0,0,0,778.34,0.00,False
Player 2,Attacker,8574,0,0.50,0,0,0,0,0,778.34,0.00,False
Player 2,Attacker,8578,0,0.50,0,0,0,0,0,779.08,0.00,False
Player 2,Attacker,8584,0,0.50,0,0,0,0,0,780.20,0.00,False
Player 2,Attacker,8588,0,0.50,0,0,0,0,0,780.58,0.00,False
Player 2,Attacker,8592,598,1175.13,0,0,66,2,0,780.86,11.96,True
Player 2,Attacker,8594,1277,3149.42,0,0,14,0,0,781.04,25.54,False
Player 2,Attacker,8598,942,1639.20,0,0,6,0,0,781.46,18.84,True
Player 2,Attacker,8602,0,0.50,0,0,0,0,0,781.96,0.00,False
Player 2,Attacker,8606,0,0.50,0,0,0,0,0,782.44,0.00,False
Player 2,Attacker,8610,0,0.50,0,0,0,0,0,783.14,0.00,False
Player 2,Attacker,8614,0,0.50,0,0,0,0,0,783.36,0.00,False
Player 2,Attacker,8624,0,0.50,0,0,0,0,0,785.04,0.00,False
Player 2,Attacker,8626,1376,2968.42,0,0,6,0,0,785.74,27.52,True
Player 2,Attacker,8632,0,0.50,0,0,0,0,0,786.02,0.00,False
Player 2,Attacker,8634,2594,6495.09,0,0,27,0,0,786.28,51.88,False
Player 2,Attacker,8636,1308,2789.13,0,0,8,1,0,788.12,26.16,True
Player 2,Attacker,8642,0,0.50,0,0,0,0,0,788.90,0.00,False
Player 2,Attacker,8646,0,0.50,0,0,0,0,0,789.24,0.00,False
Player 2,Attacker,8650,0,0.50,0,0,0,0,0,789.64,0.00,False
Player 2,Attacker,8654,0,0.50,0,0,0,0,0,790.14,0.00,False
Player 2,Attacker,8658,0,0.50,0,0,0,0,0,790.30,0.00,False
Player 2,Attacker,8660,1085,2404.91,1,1,12,1,0,790.70,21.70,False
Player 2,Attacker,8664,0,0.50,0,0,0,0,0,790.86,0.00,False
Player 2,Attacker,8666,2775,5887.58,0,0,15,0,0,791.40,55.50,True
Player 2,Attacker,8670,0,0.50,0,0,0,0,0,791.96,0.00,False
Player 2,Attacker,8674,0,0.50,0,0,0,0,0,792.00,0.00,False
Player 2,Attacker,8678,0,0.50,0,0,0,0,0,792.06,0.00,False
Player 2,Attacker,8682,0,0.50,0,0,0,0,0,792.26,0.00,False
Player 2,Attacker,8686,655,289.21,0,0,5,0,0,793.96,13.10,False
Player 2,Attacker,8690,1753,4110.70,1,0,15,0,0,794.50,35.06,False
Player 2,Attacker,8696,0,0.50,0,0,0,0,0,795.44,0.00,False
Player 2,Attacker,8700,1279,3112.73,0,0,8,0,0,798.96,25.58,False
Player 2,Attacker,8704,0,0.50,0,0,0,0,0,799.18,0.00,False
Player 2,Attacker,8706,449,1002.90,1,0,8,0,0,799.28,8.98,False
Player 2,Attacker,8710,0,0.50,0,0,0,0,0,799.74,0.00,False
Player 2,Attacker,8712,2008,4672.11,0,0,8,1,0,799.86,40.16,True
Player 2,Attacker,8716,0,0.50,0,0,0,0,0,800.38,0.00,False
Player 2,Attacker,8718,1906,4860.45,0,0,23,0,0,800.44,38.12,False
Player 2,Attacker,8722,0,0.50,0,0,0,0,0,800.50,0.00,False
Player 2,Attacker,8724,1466,3367.57,0,0,9,0,0,800.58,29.32,False
Player 2,Attacker,8726,1472,3497.57,0,0,27,1,0,800.70,29.44,False
Player 2,Attacker,8728,1202,2973.64,0,0,19,0,0,801.08,24.04,False
Player 2,Attacker,8732,0,0.50,0,0,0,0,0,801.24,0.00,False
Player 2,Attacker,8736,0,0.50,0,0,0,0,0,802.00,0.00,False
Player 2,Attacker,8740,1098,2359.29,0,0,7,0,0,802.54,21.96,False
Player 2,Attacker,8746,2127,4902.93,0,0,11,0,0,803.02,42.54,True
Player 2,Attacker,8752,0,0.50,0,0,0,0,0,803.30,0.00,False
Player 2,Attacker,8754,1548,3087.75,0,0,10,0,0,803.78,30.96,False
Player 2,Attacker,8760,0,0.50,0,0,0,0,0,804.06,0.00,False
Player 2,Attacker,8766,0,0.50,0,0,0,0,0,804.38,0.00,False
Player 2,Attacker,8770,0,0.50,0,0,0,0,0,804.66,0.00,False
Player 2,Attacker,8772,1078,2022.22,0,0,7,0,0,804.92,21.56,False
Player 2,Attacker,8776,1213,3043.77,0,0,6,0,0,806.70,24.26,False
Player 2,Attacker,8780,0,0.50,0,0,0,0,0,806.86,0.00,False
Player 2,Attacker,8784,0,0.50,0,0,0,0,0,808.42,0.00,False
Player 2,Attacker,8788,0,0.50,0,0,0,0,0,808.56,0.00,False
Player 2,Attacker,8792,0,0.50,0,0,0,0,0,809.90,0.00,False
Player 2,Attacker,8796,0,0.50,0,0,0,0,0,810.54,0.00,False
Player 2,Attacker,8802,0,0.50,0,0,0,0,0,810.72,0.00,False
Player 2,Attacker,8806,0,0.50,0,0,0,0,0,810.84,0.00,False
Player 2,Attacker,8810,0,0.50,0,0,0,0,0,811.36,0.00,False
Player 2,Attacker,8814,0,0.50,0,0,0,0,0,812.38,0.00,False
Player 2,Attacker,8816,601,228.27,0,0,3,0,0,812.52,12.02,False
Player 2,Attacker,8822,0,0.50,0,0,0,0,0,812.74,0.00,False
Player 2,Attacker,8826,0,0.50,0,0,0,0,0,812.80,0.00,False
Player 2,Attacker,8828,1701,3840.68,0,0,6,0,0,813.10,34.02,False
Player 2,Attacker,8834,0,0.50,0,0,0,0,0,813.66,0.00,False
Player 2,Attacker,8838,0,0.50,0,0,0,0,0,813.94,0.00,False
Player 2,Attacker,8842,0,0.50,0,0,0,0,0,814.08,0.00,False
Player 2,Attacker,8844,529,1232.13,0,0,12,0,0,814.96,10.58,False
Player 2,Attacker,8852,0,0.50,0,0,0,0,0,816.60,0.00,False
Player 2,Attacker,8858,0,0.50,0,0,0,0,0,817.34,0.00,False
Player 2,Attacker,8860,1195,2971.99,0,0,21,0,0,818.40,23.90,False
Player 2,Attacker,8864,0,0.50,0,0,0,0,0,818.40,0.00,False
Player 2,Attacker,8866,1518,3655.05,0,0,12,0,0,818.48,30.36,True
Player 2,Attacker,8870,0,0.50,0,0,0,0,0,818.58,0.00,False
Player 2,Attacker,8874,0,0.50,0,0,0,0,0,819.12,0.00,False
Player 2,Attacker,8878,0,0.50,0,0,0,0,0,820.20,0.00,False
Player 2,Attacker,8886,1747,4194.81,0,0,11,0,0,821.22,34.94,False
Player 2,Attacker,8888,1583,4144.15,0,0,5,0,0,822.36,31.66,False
Player 2,Attacker,8892,0,0.50,0,0,0,0,0,822.52,0.00,False
Player 2,Attacker,8894,518,964.68,0,0,60,1,0,822.88,10.36,True
Player 2,Attacker,8898,0,0.50,0,0,0,0,0,822.96,0.00,False
Player 2,Attacker,8902,0,0.50,0,0,0,0,0,823.70,0.00,False
Player 2,Attacker,8906,0,0.50,0,0,0,0,0,823.80,0.00,False
Player 2,Attacker,8910,0,0.50,0,0,0,0,0,823.90,0.00,False
Player 2,Attacker,8914,0,0.50,0,0,0,0,0,823.90,0.00,False
Player 2,Attacker,8916,3001,6957.60,0,0,21,1,0,824.46,60.02,False
Player 2,Attacker,8920,0,0.50,0,0,0,0,0,824.74,0.00,False
