AgentName,Role,Episode,StepCount,Reward,AttackAttempts,AttackSuccesses,DefendAttempts,DefendSuccesses,DodgeAttempts,EndTime,Duration,IsDead
Player 1,Defender,7948,411,73.95,5,1,2,0,6,677.32,8.22,False
Player 1,Defender,7952,381,85.72,6,1,17,0,8,677.92,7.62,False
Player 1,Defender,7956,2268,493.32,87,14,43,0,225,678.00,45.36,True
Player 1,Defender,7958,427,159.84,2,1,5,0,188,678.08,8.54,False
Player 1,Defender,7962,674,232.30,7,1,16,0,165,678.18,13.48,False
Player 1,Defender,7966,446,136.20,6,1,6,0,107,678.90,8.92,False
Player 1,Defender,7970,89,14.67,2,0,5,0,50,679.78,1.78,False
Player 1,Defender,7976,1394,278.60,41,8,73,0,22,682.04,27.88,True
Player 1,Defender,7980,769,174.15,24,4,15,0,22,683.58,15.38,False
Player 1,Defender,7986,662,219.80,16,2,32,0,7,684.06,13.24,False
Player 1,Defender,7992,2205,444.98,79,13,35,0,44,684.74,44.10,True
Player 1,Defender,7996,277,60.77,3,1,3,0,12,685.32,5.54,False
Player 1,Defender,8000,1144,158.50,63,6,18,0,28,685.84,22.88,True
Player 1,Defender,8002,101,17.71,3,0,5,0,63,687.86,2.02,False
Player 1,Defender,8008,1448,344.43,50,8,34,0,91,689.68,28.96,False
Player 1,Defender,8012,820,272.01,14,2,36,0,38,690.10,16.40,False
Player 1,Defender,8016,614,124.26,39,3,28,1,98,690.20,12.28,False
Player 1,Defender,8018,278,65.48,4,2,10,0,105,690.30,5.56,False
Player 1,Defender,8024,0,0.50,0,0,0,0,0,690.54,0.00,False
Player 1,Defender,8026,3000,597.12,114,17,55,0,20,692.24,60.00,False
Player 1,Defender,8028,513,184.30,2,1,5,0,119,694.32,10.26,False
Player 1,Defender,8034,0,0.50,0,0,0,0,0,694.56,0.00,False
Player 1,Defender,8036,224,52.80,4,1,12,0,138,694.68,4.48,False
Player 1,Defender,8040,217,61.50,3,0,8,0,88,694.88,4.34,False
Player 1,Defender,8046,0,0.50,0,0,0,0,0,694.90,0.00,False
Player 1,Defender,8052,0,0.50,0,0,0,0,0,695.82,0.00,False
Player 1,Defender,8054,91,20.65,0,0,2,0,50,696.38,1.82,False
Player 1,Defender,8058,3000,634.33,90,17,59,0,117,696.56,60.00,False
Player 1,Defender,8060,985,202.00,66,6,36,0,16,697.88,19.70,False
Player 1,Defender,8062,299,77.60,6,1,17,0,42,698.22,5.98,False
Player 1,Defender,8068,3000,708.68,37,8,105,0,91,698.70,60.00,False
Player 1,Defender,8074,188,57.57,3,0,7,0,71,699.58,3.76,False
Player 1,Defender,8080,973,222.42,28,6,56,0,103,701.50,19.46,False
Player 1,Defender,8084,266,61.92,5,1,11,0,57,703.20,5.32,False
Player 1,Defender,8088,2204,427.79,130,13,52,0,131,704.24,44.08,False
Player 1,Defender,8090,1711,304.70,115,10,45,0,76,704.42,34.22,True
Player 1,Defender,8096,0,0.50,0,0,0,0,0,705.38,0.00,False
Player 1,Defender,8098,155,30.62,4,1,5,0,98,707.52,3.10,False
Player 1,Defender,8104,3000,719.33,112,16,49,0,126,708.88,60.00,False
Player 1,Defender,8108,1065,213.89,62,6,17,0,159,710.98,21.30,False
Player 1,Defender,8114,2365,542.46,102,14,42,1,163,712.18,47.30,False
Player 1,Defender,8116,671,192.10,8,2,4,0,106,712.20,13.42,False
Player 1,Defender,8120,87,17.52,2,0,6,0,40,712.72,1.74,False
Player 1,Defender,8124,2456,515.89,100,13,48,0,52,713.18,49.12,False
Player 1,Defender,8130,706,222.18,20,2,11,0,234,714.00,14.12,False
Player 1,Defender,8134,97,17.80,2,0,9,0,47,714.12,1.94,False
Player 1,Defender,8138,1443,234.79,104,9,30,1,46,714.18,28.86,True
Player 1,Defender,8144,0,0.50,0,0,0,0,0,714.54,0.00,False
Player 1,Defender,8148,608,191.04,13,2,9,0,190,715.36,12.16,False
Player 1,Defender,8152,325,79.99,7,1,14,0,114,715.38,6.50,False
Player 1,Defender,8156,279,55.87,5,1,10,0,104,716.28,5.58,False
Player 1,Defender,8160,126,25.94,2,0,3,0,63,716.70,2.52,False
Player 1,Defender,8164,1932,390.87,98,11,35,0,48,716.72,38.64,True
Player 1,Defender,8166,1676,261.44,118,11,56,0,95,717.10,33.52,True
Player 1,Defender,8168,1146,227.91,65,7,23,0,5,717.24,22.92,False
Player 1,Defender,8172,539,154.61,17,2,14,0,205,718.48,10.78,False
Player 1,Defender,8176,553,56.03,21,2,15,0,3,718.58,11.06,True
Player 1,Defender,8186,94,20.84,1,0,6,0,43,720.46,1.88,False
Player 1,Defender,8190,2158,501.94,91,14,127,0,42,720.48,43.16,False
Player 1,Defender,8196,0,0.50,0,0,0,0,0,721.10,0.00,False
Player 1,Defender,8200,542,193.22,4,1,5,0,137,722.12,10.84,False
Player 1,Defender,8204,283,50.11,5,1,3,0,109,722.36,5.66,False
Player 1,Defender,8208,1390,295.66,58,8,33,0,11,722.48,27.80,False
Player 1,Defender,8210,923,148.40,46,6,50,0,26,722.70,18.46,True
Player 1,Defender,8212,1373,315.83,76,9,116,0,39,724.02,27.46,False
Player 1,Defender,8216,2273,455.21,147,15,61,0,74,724.36,45.46,True
Player 1,Defender,8222,1208,282.01,45,7,20,0,112,725.66,24.16,False
Player 1,Defender,8226,1394,255.97,72,8,73,0,6,726.58,27.88,True
Player 1,Defender,8228,208,59.22,3,0,4,0,70,726.64,4.16,False
Player 1,Defender,8232,567,198.37,6,1,6,0,148,726.70,11.34,False
Player 1,Defender,8236,232,52.32,6,1,11,0,149,727.34,4.64,False
Player 1,Defender,8242,0,0.50,0,0,0,0,0,727.52,0.00,False
Player 1,Defender,8244,174,36.83,0,0,2,0,77,727.72,3.48,False
Player 1,Defender,8248,171,35.97,2,1,9,0,46,727.78,3.42,False
Player 1,Defender,8252,1154,243.40,56,6,24,0,23,727.98,23.08,False
Player 1,Defender,8256,773,208.05,20,3,12,0,204,728.18,15.46,False
Player 1,Defender,8260,556,85.72,12,3,33,0,94,728.36,11.12,True
Player 1,Defender,8264,730,258.95,8,2,17,0,191,729.14,14.60,False
Player 1,Defender,8268,2005,389.04,87,12,32,0,66,730.20,40.10,True
Player 1,Defender,8270,466,120.08,13,2,32,0,137,730.42,9.32,False
Player 1,Defender,8274,921,234.16,30,5,21,0,78,730.62,18.42,False
Player 1,Defender,8278,2161,485.62,71,11,31,0,84,731.08,43.22,False
Player 1,Defender,8282,588,200.90,3,1,3,0,174,731.30,11.76,False
Player 1,Defender,8286,2813,533.39,151,16,61,2,15,731.76,56.26,True
Player 1,Defender,8290,748,251.98,6,2,30,0,173,732.06,14.96,False
Player 1,Defender,8294,303,76.01,9,1,13,0,35,733.58,6.06,False
Player 1,Defender,8300,605,119.57,37,4,13,0,3,734.46,12.10,False
Player 1,Defender,8306,396,78.66,4,2,9,0,81,735.90,7.92,False
Player 1,Defender,8310,265,46.85,4,1,9,0,3,735.92,5.30,False
Player 1,Defender,8314,494,133.81,12,2,17,0,71,736.46,9.88,False
Player 1,Defender,8320,150,39.89,2,0,5,0,100,737.46,3.00,False
Player 1,Defender,8324,1118,224.02,61,6,26,1,69,737.74,22.36,False
Player 1,Defender,8328,0,0.50,0,0,0,0,0,738.38,0.00,False
Player 1,Defender,8330,676,159.09,27,4,32,0,47,739.18,13.52,False
Player 1,Defender,8334,2543,508.97,144,14,40,0,131,741.16,50.86,False
Player 1,Defender,8338,0,0.50,0,0,0,0,0,742.10,0.00,False
Player 1,Defender,8342,805,110.63,44,4,17,0,94,742.74,16.10,True
Player 1,Defender,8344,1176,235.79,43,7,11,0,172,743.98,23.52,True
Player 1,Defender,8348,393,128.48,4,1,3,0,94,745.32,7.86,False
Player 1,Defender,8352,761,193.51,42,3,34,0,71,745.42,15.22,False
Player 1,Defender,8356,345,83.44,9,1,11,0,85,746.08,6.90,False
Player 1,Defender,8360,149,31.55,1,1,7,0,37,746.96,2.98,False
Player 1,Defender,8364,812,273.91,12,1,21,0,108,748.00,16.24,False
Player 1,Defender,8368,856,129.60,44,5,22,0,161,748.20,17.12,True
Player 1,Defender,8374,1229,255.77,111,8,76,0,132,748.60,24.58,False
Player 1,Defender,8378,775,155.72,44,4,21,0,178,749.08,15.50,False
Player 1,Defender,8382,386,99.25,12,1,11,0,50,749.82,7.72,False
Player 1,Defender,8388,396,93.19,18,2,14,0,90,750.66,7.92,False
Player 1,Defender,8392,147,33.21,8,0,6,0,94,751.14,2.94,False
Player 1,Defender,8396,978,223.24,38,5,15,0,27,751.62,19.56,False
Player 1,Defender,8402,734,143.19,33,4,26,0,30,752.42,14.68,False
Player 1,Defender,8406,1282,238.34,55,8,18,1,8,752.98,25.64,False
Player 1,Defender,8412,2009,344.70,103,11,39,0,89,753.36,40.18,True
Player 1,Defender,8414,1283,290.98,115,8,54,0,71,754.02,25.66,False
Player 1,Defender,8416,133,22.15,1,0,2,0,70,754.82,2.66,False
Player 1,Defender,8420,540,201.65,9,1,3,0,85,755.50,10.80,False
Player 1,Defender,8424,230,54.58,6,1,11,0,33,756.22,4.60,False
Player 1,Defender,8428,155,31.54,2,1,4,0,111,756.46,3.10,False
Player 1,Defender,8432,1047,204.52,42,6,19,0,7,756.86,20.94,False
Player 1,Defender,8438,826,286.94,24,2,21,0,224,757.68,16.52,False
Player 1,Defender,8442,3000,653.92,191,18,70,0,71,758.22,60.00,False
Player 1,Defender,8446,462,122.56,25,2,18,0,33,758.32,9.24,False
Player 1,Defender,8448,481,102.00,11,2,10,0,136,759.44,9.62,False
Player 1,Defender,8452,102,20.46,0,0,0,0,73,759.70,2.04,False
Player 1,Defender,8460,1271,249.29,43,7,20,0,6,761.96,25.42,False
Player 1,Defender,8464,982,304.58,23,3,6,0,165,762.32,19.64,False
Player 1,Defender,8468,632,166.07,16,1,19,0,84,762.62,12.64,False
Player 1,Defender,8472,1630,314.86,106,11,49,0,154,763.02,32.60,False
Player 1,Defender,8474,1788,370.27,90,10,24,0,91,763.54,35.76,False
Player 1,Defender,8478,263,58.05,3,1,9,0,70,763.58,5.26,False
Player 1,Defender,8482,731,229.17,16,2,7,0,255,764.44,14.62,False
Player 1,Defender,8488,0,0.50,0,0,0,0,0,765.58,0.00,False
Player 1,Defender,8492,0,0.50,0,0,0,0,0,765.76,0.00,False
Player 1,Defender,8494,453,105.98,21,3,18,0,64,767.28,9.06,False
Player 1,Defender,8498,0,0.50,0,0,0,0,0,767.82,0.00,False
Player 1,Defender,8500,515,55.77,27,2,5,0,9,767.98,10.30,True
Player 1,Defender,8502,141,37.42,3,0,1,0,84,768.58,2.82,False
Player 1,Defender,8510,0,0.50,0,0,0,0,0,768.90,0.00,False
Player 1,Defender,8512,1031,177.73,62,5,21,0,5,769.00,20.62,False
Player 1,Defender,8516,762,162.91,41,4,31,0,48,769.26,15.24,False
Player 1,Defender,8518,2128,448.50,120,13,46,1,19,769.26,42.56,False
Player 1,Defender,8520,86,18.29,1,0,3,0,1,769.54,1.72,False
Player 1,Defender,8524,1218,205.84,67,6,24,0,45,769.68,24.36,True
Player 1,Defender,8530,485,141.87,12,1,8,0,114,771.26,9.70,False
Player 1,Defender,8534,437,139.45,5,1,0,0,99,772.28,8.74,False
Player 1,Defender,8538,140,34.95,3,0,6,0,44,772.48,2.80,False
Player 1,Defender,8542,490,118.70,19,2,14,0,145,772.82,9.80,False
Player 1,Defender,8548,3000,684.43,154,18,56,0,104,774.12,60.00,False
Player 1,Defender,8550,1065,121.20,96,6,23,0,128,774.28,21.30,True
Player 1,Defender,8554,214,43.37,2,0,3,0,100,776.76,4.28,False
Player 1,Defender,8558,419,86.09,8,2,5,0,140,776.96,8.38,False
Player 1,Defender,8564,424,93.78,11,2,16,0,89,777.74,8.48,False
Player 1,Defender,8568,203,61.97,0,0,4,0,104,778.34,4.06,False
Player 1,Defender,8572,211,56.50,7,0,7,0,84,778.34,4.22,False
Player 1,Defender,8576,477,82.75,11,2,7,0,100,779.08,9.54,False
Player 1,Defender,8580,604,146.11,21,3,22,0,103,779.36,12.08,False
Player 1,Defender,8582,547,119.86,15,2,25,0,38,780.20,10.94,False
Player 1,Defender,8586,1288,262.23,83,7,27,0,119,780.58,25.76,False
Player 1,Defender,8590,1419,239.04,78,8,27,0,66,780.80,28.38,True
Player 1,Defender,8596,1759,343.83,113,10,28,0,130,781.26,35.18,True
Player 1,Defender,8600,181,39.96,0,0,1,0,89,781.96,3.62,False
Player 1,Defender,8604,274,55.12,4,1,4,0,62,782.44,5.48,False
Player 1,Defender,8608,84,17.25,0,0,0,0,50,783.14,1.68,False
Player 1,Defender,8612,889,272.63,18,2,9,0,249,783.36,17.78,False
Player 1,Defender,8616,1772,330.21,88,11,60,0,9,783.44,35.44,True
Player 1,Defender,8618,1865,370.06,119,12,39,0,96,784.26,37.30,False
Player 1,Defender,8620,1412,222.46,83,8,33,0,6,784.70,28.24,True
Player 1,Defender,8622,414,133.60,2,1,1,0,265,785.04,8.28,False
Player 1,Defender,8628,893,132.20,37,4,45,0,5,785.84,17.86,True
Player 1,Defender,8630,88,17.31,1,0,5,0,27,786.02,1.76,False
Player 1,Defender,8638,3000,675.20,136,18,51,0,66,788.18,60.00,False
Player 1,Defender,8640,210,60.23,3,0,9,0,66,788.90,4.20,False
Player 1,Defender,8644,305,62.29,2,1,4,0,116,789.24,6.10,False
Player 1,Defender,8648,868,194.21,37,4,18,0,4,789.64,17.36,False
Player 1,Defender,8652,590,216.20,2,1,4,0,144,790.14,11.80,False
Player 1,Defender,8656,1024,210.90,62,6,33,0,82,790.30,20.48,False
Player 1,Defender,8662,533,187.55,3,1,0,0,143,790.86,10.66,False
Player 1,Defender,8668,711,141.78,10,2,10,0,130,791.96,14.22,False
Player 1,Defender,8672,308,61.45,9,1,6,0,76,792.00,6.16,False
Player 1,Defender,8676,158,31.61,1,0,2,0,88,792.06,3.16,False
Player 1,Defender,8680,204,51.55,3,1,7,0,78,792.26,4.08,False
Player 1,Defender,8684,557,135.94,30,4,17,0,161,792.40,11.14,False
Player 1,Defender,8688,0,0.50,0,0,0,0,0,793.96,0.00,False
Player 1,Defender,8692,761,163.69,39,5,19,0,130,794.58,15.22,False
Player 1,Defender,8694,732,262.32,7,1,11,0,156,795.44,14.64,False
Player 1,Defender,8698,1745,345.38,75,11,27,0,77,798.48,34.90,True
Player 1,Defender,8702,787,256.45,21,3,19,0,106,799.18,15.74,False
Player 1,Defender,8708,289,75.06,6,1,0,0,19,799.74,5.78,False
Player 1,Defender,8714,290,75.15,6,1,2,0,102,800.38,5.80,False
Player 1,Defender,8720,1593,309.55,52,8,29,0,35,800.50,31.86,False
Player 1,Defender,8730,519,103.81,6,1,10,0,2,801.24,10.38,False
Player 1,Defender,8734,497,92.50,20,2,9,0,109,802.00,9.94,False
Player 1,Defender,8738,2846,505.90,164,16,61,0,112,802.34,56.92,True
Player 1,Defender,8742,0,0.50,0,0,0,0,0,802.54,0.00,False
Player 1,Defender,8744,2589,521.88,137,16,47,0,23,802.92,51.78,False
Player 1,Defender,8748,657,78.59,43,4,14,0,3,803.28,13.14,True
Player 1,Defender,8750,878,168.63,19,3,12,0,4,803.30,17.56,False
Player 1,Defender,8756,0,0.50,0,0,0,0,0,803.78,0.00,False
Player 1,Defender,8758,633,190.87,4,1,6,0,255,804.06,12.66,False
Player 1,Defender,8762,2782,668.73,107,16,43,1,141,804.24,55.64,False
Player 1,Defender,8764,92,20.82,0,0,1,0,56,804.38,1.84,False
Player 1,Defender,8768,87,15.38,2,0,1,0,53,804.66,1.74,False
Player 1,Defender,8774,0,0.50,0,0,0,0,0,804.92,0.00,False
Player 1,Defender,8778,743,222.63,10,2,11,0,224,806.86,14.86,False
Player 1,Defender,8782,256,53.15,8,1,5,0,80,808.42,5.12,False
Player 1,Defender,8786,1176,239.16,43,6,21,0,60,808.56,23.52,False
Player 1,Defender,8790,331,77.96,9,1,10,0,49,809.90,6.62,False
Player 1,Defender,8794,324,69.12,2,1,9,0,2,810.54,6.48,False
Player 1,Defender,8798,3000,697.68,100,7,51,0,906,810.66,60.00,False
Player 1,Defender,8800,572,117.14,8,2,17,0,106,810.72,11.44,False
Player 1,Defender,8804,770,167.73,17,4,13,0,7,810.84,15.40,False
Player 1,Defender,8808,1470,355.73,40,7,30,0,167,811.36,29.40,False
Player 1,Defender,8812,695,216.76,18,2,5,0,193,812.38,13.90,False
Player 1,Defender,8818,0,0.50,0,0,0,0,0,812.52,0.00,False
Player 1,Defender,8820,425,88.75,7,2,1,0,6,812.74,8.50,False
Player 1,Defender,8824,540,154.20,12,2,11,0,8,812.80,10.80,False
Player 1,Defender,8830,0,0.50,0,0,0,0,0,813.10,0.00,False
Player 1,Defender,8832,450,133.18,1,1,12,0,110,813.66,9.00,False
Player 1,Defender,8836,269,58.29,2,1,7,0,92,813.94,5.38,False
Player 1,Defender,8840,136,30.07,0,0,0,0,83,814.08,2.72,False
Player 1,Defender,8846,647,141.49,30,3,18,0,115,815.28,12.94,False
Player 1,Defender,8848,3000,647.62,172,19,59,0,183,816.22,60.00,False
Player 1,Defender,8850,1529,282.17,104,9,22,1,113,816.60,30.58,False
Player 1,Defender,8854,1227,177.80,66,7,29,0,98,816.80,24.54,True
Player 1,Defender,8856,212,57.78,3,1,2,0,105,817.34,4.24,False
Player 1,Defender,8862,1300,284.39,66,8,29,0,134,818.40,26.00,False
Player 1,Defender,8868,89,19.99,0,0,0,0,44,818.58,1.78,False
Player 1,Defender,8872,767,272.64,5,1,7,0,226,819.12,15.34,False
Player 1,Defender,8876,515,120.09,3,2,11,0,16,820.20,10.30,False
Player 1,Defender,8880,494,117.21,14,2,16,0,35,820.54,9.88,False
Player 1,Defender,8882,1556,301.32,97,9,41,0,133,820.76,31.12,False
Player 1,Defender,8884,1090,228.91,24,5,20,1,5,820.98,21.80,False
Player 1,Defender,8890,88,17.28,1,0,1,0,55,822.52,1.76,False
Player 1,Defender,8896,508,91.71,14,3,10,0,2,822.96,10.16,False
Player 1,Defender,8900,658,120.36,34,4,26,0,98,823.70,13.16,False
Player 1,Defender,8904,486,154.09,2,1,10,0,263,823.80,9.72,False
Player 1,Defender,8908,384,99.85,5,1,10,0,105,823.90,7.68,False
Player 1,Defender,8912,558,192.41,4,1,10,0,124,823.90,11.16,False
Player 1,Defender,8918,407,125.64,8,1,3,0,258,824.74,8.14,False
Player 1,Defender,8922,576,157.67,15,2,9,0,206,825.46,11.52,False
Player 1,Defender,8926,966,144.60,54,6,23,0,35,826.18,19.32,True
Player 1,Defender,8930,1735,342.50,68,11,27,0,79,826.66,34.70,True
Player 1,Defender,8938,249,53.88,1,1,3,0,1,827.94,4.98,False
Player 1,Defender,8942,353,74.68,3,1,7,0,134,828.28,7.06,False
Player 1,Defender,8946,268,55.82,1,0,11,0,2,829.16,5.36,False
Player 1,Defender,8952,1457,232.52,63,9,36,0,25,830.38,29.14,True
Player 1,Defender,8954,692,127.79,18,2,17,0,116,831.18,13.84,False
Player 1,Defender,8960,671,222.67,4,2,4,0,33,831.90,13.42,False
Player 1,Defender,8964,1351,366.13,32,6,27,0,286,831.94,27.02,False
Player 1,Defender,8968,637,83.48,29,2,18,0,41,833.28,12.74,True
Player 1,Defender,8970,902,252.54,50,4,31,0,73,833.32,18.04,False
Player 1,Defender,8974,167,35.99,0,0,1,0,93,833.66,3.34,False
Player 1,Defender,8978,1676,288.94,107,10,43,0,125,833.90,33.52,True
Player 1,Defender,8980,660,85.56,34,3,11,0,113,834.18,13.20,True
Player 1,Defender,8986,0,0.50,0,0,0,0,0,836.32,0.00,False
Player 1,Defender,8988,1155,219.04,67,7,24,0,47,836.76,23.10,False
Player 1,Defender,8996,82,15.97,1,0,5,0,1,837.96,1.64,False
Player 1,Defender,9000,242,55.93,9,1,5,0,154,838.12,4.84,False
Player 1,Defender,9006,596,207.40,5,1,11,0,123,838.42,11.92,False
Player 1,Defender,9012,1014,193.11,36,5,22,0,4,839.40,20.28,False
Player 1,Defender,9014,411,125.05,7,1,4,0,266,839.40,8.22,False
Player 1,Defender,9018,521,120.44,11,3,12,0,169,839.58,10.42,False
Player 1,Defender,9026,0,0.50,0,0,0,0,0,841.00,0.00,False
Player 1,Defender,9030,708,250.20,4,2,3,0,180,841.50,14.16,False
Player 1,Defender,9034,852,205.88,17,4,15,0,63,841.50,17.04,False
Player 1,Defender,9040,797,256.17,18,2,8,0,276,842.60,15.94,False
Player 1,Defender,9044,238,41.43,5,1,4,0,85,842.72,4.76,False
Player 1,Defender,9048,274,70.05,4,1,9,0,65,843.20,5.48,False
Player 1,Defender,9052,496,149.47,9,2,14,0,15,843.82,9.92,False
Player 1,Defender,9058,986,152.16,70,6,24,0,4,844.46,19.72,True
Player 1,Defender,9060,741,248.07,20,2,10,0,223,845.20,14.82,False
Player 1,Defender,9064,868,167.41,42,5,22,1,28,845.30,17.36,False
Player 1,Defender,9070,83,18.52,0,0,1,0,9,846.12,1.66,False
Player 1,Defender,9076,1023,331.61,21,3,21,0,193,846.64,20.46,False
Player 1,Defender,9080,1226,187.92,79,7,26,0,100,847.04,24.52,True
Player 1,Defender,9082,204,35.61,4,1,12,0,44,847.28,4.08,False
Player 1,Defender,9090,0,0.50,0,0,0,0,0,847.54,0.00,False
Player 1,Defender,9092,413,130.72,1,1,5,0,240,847.84,8.26,False
Player 1,Defender,9096,1476,262.17,67,8,35,0,82,848.10,29.52,False
Player 1,Defender,9100,574,101.25,31,3,11,0,101,848.24,11.48,False
Player 1,Defender,9102,491,101.48,12,2,10,0,125,848.24,9.82,False
Player 1,Defender,9106,741,255.65,8,1,13,0,182,849.00,14.82,False
Player 1,Defender,9110,115,21.10,0,0,1,0,66,849.58,2.30,False
Player 1,Defender,9114,88,17.41,0,0,1,0,62,850.00,1.76,False
Player 1,Defender,9118,149,42.23,2,0,0,0,109,850.02,2.98,False
Player 1,Defender,9122,2393,463.33,79,12,63,0,71,850.88,47.86,False
Player 1,Defender,9128,879,104.29,35,4,21,0,120,850.90,17.58,True
Player 1,Defender,9130,1154,267.47,44,7,28,0,187,850.94,23.08,False
Player 1,Defender,9134,1958,348.87,115,12,48,0,26,851.54,39.16,True
Player 1,Defender,9136,447,28.99,25,2,10,0,3,851.54,8.94,True
Player 1,Defender,9138,187,38.66,2,1,4,0,1,851.58,3.74,False
Player 1,Defender,9142,220,47.21,2,0,5,0,114,851.70,4.40,False
Player 1,Defender,9146,352,73.75,3,1,5,0,5,852.24,7.04,False
Player 1,Defender,9152,670,218.89,13,1,17,0,181,852.80,13.40,False
Player 1,Defender,9156,2143,411.92,95,13,40,0,52,853.70,42.86,True
Player 1,Defender,9160,93,18.92,0,0,0,0,66,854.44,1.86,False
Player 1,Defender,9164,639,180.39,5,1,9,0,80,854.48,12.78,False
Player 1,Defender,9170,1875,416.54,42,11,27,1,178,855.90,37.50,False
Player 1,Defender,9172,1613,312.20,53,10,40,0,76,856.16,32.26,False
Player 1,Defender,9174,98,21.80,0,0,0,0,1,856.44,1.96,False
Player 1,Defender,9178,621,192.40,12,2,10,0,106,856.78,12.42,False
Player 1,Defender,9182,792,268.66,12,1,8,0,92,856.84,15.84,False
Player 1,Defender,9192,353,84.31,7,1,7,0,80,858.60,7.06,False
Player 1,Defender,9196,620,215.02,2,1,1,0,141,859.04,12.40,False
Player 1,Defender,9202,669,211.74,5,1,7,0,219,859.50,13.38,False
Player 1,Defender,9206,616,158.95,12,3,15,0,32,859.86,12.32,False
Player 1,Defender,9210,282,53.14,5,1,6,0,123,860.08,5.64,False
Player 1,Defender,9214,554,191.00,2,1,3,0,123,860.08,11.08,False
Player 1,Defender,9220,558,109.15,18,3,7,0,148,860.74,11.16,False
Player 1,Defender,9226,852,268.82,13,3,12,0,131,860.86,17.04,False
Player 1,Defender,9230,657,136.50,29,4,13,0,96,861.24,13.14,False
Player 1,Defender,9232,255,57.57,7,1,2,0,7,861.26,5.10,False
Player 1,Defender,9236,564,57.18,28,2,14,0,74,862.18,11.28,True
Player 1,Defender,9238,1204,242.88,58,6,31,0,124,862.20,24.08,False
Player 1,Defender,9240,545,120.86,5,2,12,0,2,863.14,10.90,False
Player 1,Defender,9244,584,129.89,10,3,14,0,114,863.38,11.68,False
Player 1,Defender,9248,277,58.47,7,1,7,0,80,863.54,5.54,False
Player 1,Defender,9254,154,41.72,3,0,5,0,1,864.32,3.08,False
Player 1,Defender,9258,2219,416.56,117,12,45,0,9,864.58,44.38,False
Player 1,Defender,9262,711,142.05,24,3,20,0,73,865.16,14.22,False
Player 1,Defender,9268,274,45.17,3,1,11,0,5,865.56,5.48,False
Player 1,Defender,9274,256,41.21,4,1,9,0,100,865.86,5.12,False
Player 1,Defender,9278,754,247.15,4,2,8,0,153,865.96,15.08,False
Player 1,Defender,9284,121,21.29,1,0,1,0,64,866.74,2.42,False
Player 1,Defender,9288,775,175.16,23,5,22,0,54,867.04,15.50,False
Player 1,Defender,9292,1230,280.34,33,7,29,1,145,867.32,24.60,False
Player 1,Defender,9296,198,41.05,2,1,6,0,80,867.54,3.96,False
Player 1,Defender,9300,543,186.19,4,1,3,0,131,867.70,10.86,False
Player 1,Defender,9304,1080,188.72,91,6,19,0,104,867.72,21.60,False
Player 1,Defender,9306,382,78.43,4,1,9,0,4,867.72,7.64,False
Player 1,Defender,9310,817,119.68,40,5,13,0,109,867.92,16.34,True
Player 1,Defender,9312,918,134.45,38,6,25,0,20,868.36,18.36,True
Player 1,Defender,9314,369,75.67,5,1,9,0,5,868.64,7.38,False
Player 1,Defender,9316,779,270.70,5,1,12,0,226,869.28,15.58,False
Player 1,Defender,9320,90,18.22,0,0,3,0,27,869.72,1.80,False
Player 1,Defender,9324,560,122.51,3,2,6,0,4,869.80,11.20,False
Player 1,Defender,9328,271,54.86,3,1,5,0,87,870.58,5.42,False
Player 1,Defender,9332,302,78.71,7,1,4,0,21,870.62,6.04,False
Player 1,Defender,9336,268,49.79,3,1,8,0,3,870.92,5.36,False
Player 1,Defender,9340,542,165.04,4,1,6,0,162,871.20,10.84,False
Player 1,Defender,9344,143,31.50,2,0,3,0,75,871.22,2.86,False
Player 1,Defender,9348,257,44.95,5,1,6,0,108,871.88,5.14,False
Player 1,Defender,9352,210,58.43,4,0,4,0,79,871.92,4.20,False
Player 1,Defender,9358,441,131.68,5,1,7,0,123,872.36,8.82,False
Player 1,Defender,9362,196,56.35,0,0,2,0,84,872.56,3.92,False
Player 1,Defender,9366,702,232.84,10,2,5,0,8,873.08,14.04,False
Player 1,Defender,9370,345,82.56,2,1,8,0,43,873.94,6.90,False
Player 1,Defender,9378,821,258.32,10,3,6,0,115,874.94,16.42,False
Player 1,Defender,9382,260,60.17,9,1,4,0,3,875.00,5.20,False
Player 1,Defender,9386,0,0.50,0,0,0,0,0,875.08,0.00,False
Player 1,Defender,9388,259,55.29,4,1,4,0,84,875.76,5.18,False
Player 1,Defender,9392,523,108.67,4,2,16,0,22,876.42,10.46,False
Player 1,Defender,9396,1561,302.10,90,9,32,0,166,876.52,31.22,False
Player 1,Defender,9400,725,163.81,30,4,18,0,28,876.70,14.50,False
Player 1,Defender,9404,798,88.47,72,4,28,0,4,876.82,15.96,True
Player 1,Defender,9406,757,263.98,9,1,10,0,185,877.32,15.14,False
Player 1,Defender,9410,91,20.49,0,0,0,0,64,878.34,1.82,False
Player 1,Defender,9414,608,216.16,2,1,6,0,129,878.56,12.16,False
Player 1,Defender,9418,415,125.07,4,1,5,0,95,879.22,8.30,False
Player 1,Defender,9426,648,139.31,13,4,14,0,46,880.28,12.96,False
Player 1,Defender,9430,271,74.57,1,0,3,0,2,880.50,5.42,False
Player 1,Defender,9434,225,63.15,1,0,5,0,104,881.32,4.50,False
Player 1,Defender,9438,1100,297.02,39,5,20,0,159,881.86,22.00,False
Player 1,Defender,9442,864,261.52,14,3,8,0,273,882.38,17.28,False
